대분류,중분류,소분류,내용
🙅 자주 틀리는 부분,질의,1. 질의의 유용성이 떨어지는 경우,"☑️
모든 질의는 **유용한 답변을 이끌어낼 수 있어야** 합니다.
- **유용성이 떨어지는 단순 질의는 사용하지 않습니다.**
- ‘~를 계산해줄래?’와 같은 **단순 계산 요청 질의는 하지 않습니다.**
- 본문의 내용을 그대로 사용하여 **문장이 부자연스러운 질의는 하지 않습니다.**
- 질의에 **괄호를 넣지 않습니다.**
- 이미지 내 **지엽적인 내용에 대해 부분 설명문/부분 요약문 질의를 사용하지 않습니다**.
▪️
**[단순 질의]**
▪️
Q: 본문에서 ‘타이트한 수급’ 꼭지를 사용하는 항목의 내용만 넘버링으로 요약해줘.
```markdown
본문에서 ‘타이트한 수급’이라는 제목으로 안내되는 내용은 다음과 같습니다.
1. 전방사업의 NF3에 대한 견조한 수요로 당분간 타이트한 수급이 지속될 것으로 전망한다고 밝히고 있습니다.
2. 일부 경쟁사의 보완 투자 가능성을 배제할 수 없으나, 보완 투자의 경우 생산력 증가는 제한적이기 때문에 실질적인 영향도 제한적일 것이라고 안내합니다.
3. 신규 투자의 경우, 통상적으로 1년의 시간이 필요하다고 분석합니다.
4. 최근 동사가 발표한 1,000톤의 증설은 기족 계획대비 앞당겨 진 것으로 판단합니다.
5. 작성 시기를 기준으로, 대주주 변경이 진행되고 있는 상황인데, 투자를 앞당겼다는 것은 그만큼 공급 부족 현상이 심화되었다는 것을 암시한다고 분석합니다.
6. 동사는 2016년 7월 1일부터 Japan Material와 5년간 460억원의 소규모 장기공급 계약을 체결했습니다. 비록 소규모 계약이나, 이러한 분위기가 시장에서도 공급 과잉이 일어날 수 있는 상황은 제한적이라고 예상하고 있다고 판단했습니다.
```
👉 ‘타이트한 수급’ 꼭지를 사용하는 항목의 내용을 넘버링하는 것은 해당 이미지를 바탕으로 얻을 수 있는 유용한 정보가 아님
▪️
**[직접적으로 계산을 요청하는 질의]**
❌
시가총액 상위 300개 기업 중 실적 턴어라운드를 한 기업 비중은 2015년 4분기와 2016년 2분기는 얼마가 차이 나는지 계산해 줄래?
⭕
시총 상위 300개 기업 중 턴어라운드한 기업 비중이 2015년 4분기 대비 2016년 2분기 얼마나 오른 거야?
👉 두 질의에 대해 답변은 동일한 계산식을 사용함. 그러나 위 질문은 단순히 두 값의 차이를 묻는 계산 요청 질의로 유용성이 떨어짐. 반면에, 아래 질문은 ‘두 값의 차이’뿐만 아니라 ‘변화 양상’까지 답변에서 아우를 수 있으므로 유용성이 높음.
▪️
**[본문의 내용을 그대로 사용하여 문장이 부자연스러운 질의]**
❌
자료작성 시점 기준 최근 실적 턴어라운드가 기대되는 공통점을 가진 업종은 뭐지?
⭕
이미지에서 실전 턴어라운드가 긍정적인 업종이 뭐래?
▪️
**[괄호가 포함된 질의]**
❌
Delphi의 중국내의 활동 사항을 요약해 줘(생산능력, 완성차 업체와의 협력 사항, 경쟁 업체 비교 등)
▪️"
🙅 자주 틀리는 부분,답변,1. 문장이 부자연스러운 경우,"☑️
**가독성 향상을 위해 자연스러운 문장을 작성해야 합니다.**
▪️
**[문장이 부자연스러운 경우]**
- 주어와 서술어 사이에 너무 많은 정보가 삽입되어 문장 구조 파악이 어려운 경우
- 과도한 강조 표현(”, ‘)을 사용하는 경우
- 재무 데이터 표기 규칙을 준수하지 않은 경우
- 표현이 부자연스러운 경우
- 중복 표기를 한 경우
- 문장에 기호를 포함한 경우: 화살표, +, 등
▪️
**[주어와 서술어 사이에 너무 많은 정보가 삽입되어 문장 구조 파악이 어려운 경우]**
❌
본 자료는 미래에셋대우가 발간한 자료로, 선진국들의 통화 정책 환경 변화와 2005년, 2018년 주요 선진국들의 산출 갭 vs 물가 갭, 미국을 제외한 선진국들의 2018년 **통화 정책 정상화 속도는 상당히 더딜 가능성**을 종합적으로 소개하고 있습니다.
⭕
본 자료는 미래에셋대우가 발간한 리포트로, 선진국들의 통화 정책 환경 변화, 2005년과 2018년 주요 국가들의 산출갭과 물가갭 비교, 그리고 미국을 제외한 선진국들의 **통화 정책 정상화 지연 가능성**을 종합적으로 다루고 있습니다.
👉 이미지에 있는 문장을 요약(명사구로 변경)할 때 해당 표현을 그대로 사용하면서 가독성이 떨어질 수 있음
- ‘속도는 상당히 더딜’을 ‘지연’으로 대체하여 가독성 높임
▪️
**[표현이 부자연스러운 경우]**
❌
DGB금융지주의 2017F 충전 영업이익은 약 682.7십억 원~약 762.6십억 원으로 추정할 수 있습니다. 
⭕
DGB금융지주의 2017F 충전 영업이익은 약 682.7십억 원~762.6십억 원 ****사이로 추정할 수 있습니다. 
👉 ‘약 A~약B’보다는 ‘약 A~B 사이’라는 표현이 문장 내에서 더 자연스러움
▪️
**[과도한 강조 표현(”, ‘)을 사용하는 경우]**
❌
판관비 관련 설명에서 일회성 비용은 '**48억 원'**입니다. 이는 ****'상여금 36억 원, 사내 복지 기금 12억 원'이 포함된 금액입니다.
⭕
판관비 관련 설명에서 일회성 비용은 48억 원입니다. 이는 상여금 36억 원, 사내 복지 기금 12억 원이 포함된 금액입니다.
👉 문장 내 금액은 강조 표현 대상이 아니므로, 과도한 강조 표현은 지양함
▪️
**[중복 표기를 한 경우]**
❌
2017년 5월(17.5) ****시점에 상대주가가 가장 높은 기업은 LG전자입니다.
⭕
2017년 5월 시점에 상대주가가 가장 높은 기업은 LG전자입니다.
👉 ‘2017년 5월’과 ‘(17.5)’는 동일한 의미를 가지므로 중복 표기할 필요가 없음
▪️
**[재무 데이터 표기 규칙을 준수하지 않은 경우]**
❌
- 최댓값: 33.4십억 원(2015 1Q)
- 최솟값: 8.3십억 원(2014 4Q)
⭕
- 최댓값: 33.4십억 원(1Q15)
- 최솟값: 8.3십억 원(4Q14)
👉 연도별 분기를 표기할 때는, (분기) + (연도)와 같이 표기함
- ex) 1Q15: 2015년 1분기
▪️
**[문장에 기호를 포함한 경우]**
❌
실증 범위는 생산(재생발전) → 계통(LVDC-MVDC) → 저장(ESS) → 소비(전기차 충전)까지 전 과정이 통합적으로 연결된 모델을 구축합니다.
⭕
실증 범위는 생산(재생발전)부터 계통(LVDC-MVDC), 저장(ESS), 소비(전기차 충전)까지 전 과정이 통합적으로 연결된 모델을 구축합니다.
👉 문장에 화살표와 같은 기호 사용할 수 없음"
🙅 자주 틀리는 부분,답변,2. 설명문/요약문 답변,"**2.1. 정보 왜곡**
☑️
설명문/요약문 작성 시, 정보 왜곡이 있는지 확인합니다.
- **고유명사 및 전문 용어**는 이미지에서 사용한 단어 표현을 누락시키지 않고 **그대로 사용**합니다.
▪️
**[예시1]**
❌
중국 건자재
⭕
중국 건축자재
▪️
**[예시2]**
❌
친환경 부품
⭕
친환경차 부품
▪️
**[예시3]**
❌
NAND
⭕
3D NAND
**2.2. 설명문과 요약문의 답변이 지나치게 유사한 경우**
☑️
설명문/요약문 작성 시, **답변이 지나치게 유사한 경우는 반려 사유**에 해당합니다.
- 반드시 **답변 구조와 문장 구성에 차이가 있어야 합니다**.
❌
**[설명문과 요약문의 답변이 지나치게 유사한 경우]**
- 부분 설명문 질의: 테슬라의 출고대수가 미달된 이유를 설명해 줘
    ![image.png](image%205.png)
- 부분 요약문 질의: 테슬라의 출고대수가 미달된 이유를 요약해
    ![image.png](image%206.png)
    👉 부분 설명문과 부분 요약문 질의 및 답변이 거의 동일함
**2.3. 설명문/요약문의 서론 및 결론**
☑️
설명문/요약문 작성 시, 서론과 결론에서는 이미지의 본문 내용을 요약적으로 담고 있어야 합니다. 다음과 같이 작성하는 것을 지양합니다.
- 다음은 제공된 자료의 요약입니다. (❌)
- 이미지는 다음과 같은 내용을 설명/요약하고 있습니다. (❌)
본문의 주제를 포함해서 작성하는 것은 가능합니다.
- 이미지는 (본문의 주제)에 대한 내용을 설명하고 있습니다. (⭕)
- (본문의 주제)에 대해서 다음과 같이 설명/요약할 수 있습니다. (⭕)"
🙅 자주 틀리는 부분,답변,3. 내용 분석 답변,"**2.1. 관계 분석**
☑️
두 변수의 비율만으로 상관 관계를 확인할 수 없습니다.
❌
**[잘못된 작업 예시]**
**Q:** 12/16~12/19F 기간의 매출액과 매출원가의 비율을 분석해서, 둘이 양의 관계인지, 음의 관계인지 계산해서 알려줘
```markdown
12/16부터 12/19F까지의 매출액과 매출원가의 비율을 분석해 보겠습니다.
- 12/16: 매출원가 1,641십억 원 / 매출액 6,698십억 원 = 약 24.5%
- 12/17F: 매출원가 1,796십억 원 / 매출액 7,305십억 원 = 약 24.6%
- 12/18F: 매출원가 2,078십억 원 / 매출액 8,449십억 원 = 약 24.6%
- 12/19F: 매출원가 1,924십억 원 / 매출액 7,925십억 원 = 약 24.3%
결론적으로, 매출이 늘어나면서 매출원가도 대체적으로 같이 늘어나고 있습니다.
```
👉 단순히 ‘매출액’과 ‘매출원가’의 비율을 통해 상관관계를 확인하고 있음
⭕
**[올바른 작업 예시]**
**Q**: 12/16~12/19F 기간의 매출액과 매출원가가 양의 관계인지, 음의 관계인지 계산해서 알려줘.
```markdown
매출액과 매출원가의 상관관계를 분석하기 위해 각 연도 사이의 증감률을 비교하겠습니다. 아래는 연도별 변화율을 계산한 것입니다.
1. **12/16 → 12/17F**
    - 매출액 변화율 = (7,305 - 6,698) / 6,698 * 100 ≈ +9.07%
    - 매출원가 변화율 = (1,796 - 1,641) / 1,641 * 100 ≈ +9.45%
2. **12/17F → 12/18F**
    - 매출액 변화율 = (8,449 - 7,305) / 7,305 * 100 ≈ +15.66%
    - 매출원가 변화율 = (2,078 - 1,796) / 1,796 * 100 ≈ +15.69%
3. **12/18F → 12/19F**
    - 매출액 변화율 = (7,925 - 8,449) / 8,449 * 100 ≈ −6.20%
    - 매출원가 변화율 = (1,924 - 2,078) / 2,078 * 100 ≈ −7.41%
이처럼 매출액이 증가할 때 매출원가도 함께 증가하고, 매출액이 감소할 때 매출원가도 같이 감소하는 양상을 확인할 수 있습니다. 각각의 변화율이 매우 비슷하게 움직이고 있어, 두 변수 간에는 양의 상관 관계가 있는 것으로 보입니다.
```
👉 ‘매출액’과 ‘매출원가’의 연도별 변화율을 계산하여 두 변수 간 상관 관계를 확인함"
🙅 자주 틀리는 부분,답변,4. 계산 요청 답변,"☑️
계산식 작성 시에는 **수학 규칙에 따라야** 합니다.
- cf) 수학적/재무적으로 무의미한 질의 및 답변은 하지 않습니다.
- 이미지 내에서 단위가 다른 경우 계산 요청을 지양합니다.
▪️
**[% 단위의 곱하기]**
✔️ %를 소수로 변환하여 곱한 후, 다시 % 단위로 수정해야 합니다.
❌
11.1% * 9.4% = 104.34%
⭕
11.1% × 9.4% = 약 1.04%
👉 11.1 % * 9.4%  = 0.111 * 0.094 = 0.010434 = 1.0434%
▪️
**[% 단위의 나누기]**
✔️ % 단위의 나눗셈에서 결과 값은 %를 사용하지 않습니다.
❌
74.52% / 12.98% = 약 5.74%
⭕
74.52%/  12.98% = 약 5.74
▪️
**[화폐 단위의 곱셈]**
✔️ 화폐 단위의 곱셈은 재무적으로 무의미므로, 사용하지 않습니다.
❌
-1,305십억 원 * 15십억 원 = 19,575(십억 원)²
❌
-1,305십억 원 × 15십억 원 = -19,575 × 10¹⁸ 원 = -19,575경 원
❌
**[단위가 다른 수치를 계산한 경우]**
```markdown
이미지에 제시된 정보를 바탕으로 계산했을 때, 2024년 상반기 수출액은 2023년 전체 수출액의 약 145.83%에 해당합니다.
세부적인 계산 과정은 다음과 같습니다.
* **근거 데이터**
    * **2024년 상반기 수출액**: 1.4억 불 (14,000만 불)
    * **2023년 전체 수출액**: 9,600만 불
* **비율 계산**
    * **계산식**: (14,000만 불 / 9,600만 불) * 100 ≈ 145.83%
결론적으로, 2024년 상반기 수출액은 2023년 연간 총수출액의 약 145.83% 수준입니다. 이는 2024년 단 6개월 만에 이미 전년도 전체 실적을 45% 이상 초과 달성했음을 의미합니다.
```
👉 이미지 내에서 단위가 다른 ‘1.4억 불’과 ‘9,600만 불’을 계산하기 위해 임의로 단위를 변경하는 것은 불가능"
🙅 자주 틀리는 부분,답변,5. 그외,"**5.1. 지시 대명사의 사용**
☑️
답변에는 ‘이것’, ‘그것’과 같은 **지시 대명사를 사용하지 않습니다.**
▪️
**[예시]**
❌
이것들은 국내에서 시즌이 완료되면 해외에서 차례대로 방영될 것으로 보입니다.
⭕
각각의 애니메이션은 국내에서 시즌이 완료되면 해외에서 차례대로 방영될 것으로 보입니다.
- 각 애니메이션은 (⭕)
- 큐비쥬 및 유후와 친구들은  (⭕)
**5.2. 외국어가 포함된 이미지**
☑️
**이미지에 포함된 외국어를 답변에 그대로 사용**할 수 있습니다.
- cf) 단, 이미지 내 전문이 외국어로 작성된 경우는 작업 대상에서 제외
- 해당 외국어의 정식 한국어 표기를 확인하고 사용하는 것도 가능합니다.
- 자의적으로 번역하거나 일반화하여 작성하는 것은 불가능합니다.
▪️
**[예시]**
- 이미지 내 표기 명칭: Allegra-D
⭕
Allegra-D
⭕
알레그라디
❌
알레르기 약 / 항히스타민제
**5.3. 툴에서 질문을 수정하는 경우**
☑️
**검수 결과 질문 수정이 필요한 경우, 툴에서 ‘되돌리기’하여 수정한 질문에 대한 AI 답변을 다시 받아야 합니다.**
- 질문만 수정하는 것은 불가합니다. 질문만 수정 시, **어뷰징 대상**입니다.
**5.4. 소제목을 완성형 문장으로 작성하는 경우**
☑️
소제목은 완성형 문장으로 작성할 수 없습니다.
- 소제목은 이미지에 있는 것을 그대로 사용하거나, 본문 내용을 포괄할 수 있는 것을 직접 설정하는 것 모두 가능합니다.
❌
**[잘못된 작업 예시]**
```markdown
**본문 첫 번째 단락은 ‘급등락이 계속되는 중국 증시, 전일 3,000pt를 지킴’이라는 제목으로 중국 증시 현황을 언급합니다.**
- 중국 증시는 자료 작성 시점 기준, 전 주에 이어 하락세를 이어 갔습니다.
(이하 생략)
```
👉 소제목(볼드체 표시)을 하나의 완성된 문장으로 작성함
⭕
**[올바른 작업 예시1]**
```markdown
**급등락이 계속되는 중국 증시, 전일 3,000pt를 지킴**
- 중국 증시는 자료 작성 시점 기준, 전 주에 이어 하락세를 이어 갔습니다.
(이하 생략)
```
👉 소제목(볼드체 표시)을 완성된 문장으로 작성하지 않음
⭕
**[올바른 작업 예시2]**
```markdown
본문 첫 번째 단락은 ‘급등락이 계속되는 중국 증시, 전일 3,000pt를 지킴’이라는 제목으로 중국 증시 현황을 언급합니다.
- 중국 증시는 자료 작성 시점 기준, 전 주에 이어 하락세를 이어 갔습니다.
(이하 생략)
```
👉 소제목을 작성하지 않음 → 볼드체 표시 X
**5.5. %p의 올바른 표기법**
☑️
%p는 하나의 단위로 띄어쓰지 않습니다.
- % p (❌)
- %p (⭕)"
🙅 자주 틀리는 부분,작업 규칙,1. 답변 구조,"**1.1. 목록형 답변**
☑️
목록형 답변은 기본적으로 **여러 개의 정보를 나열해야 하는 경우에 사용**합니다. 불필요한 불릿포인트 및 숫자형 표기를 사용하지 않습니다.
- 계산식 작성, 답변 구조 통일, 목록형 답변에서의 하위 항목 구성을 위해 불릿포인트를 1개만 작성하는 것은 가능합니다.
- 하위 레벨의 항목을 작성하는 경우, 공백을 **4의 배수 단위**로 삽입합니다. → 3의 배수 사용 불가
- 본론이 목록형 답변으로 구성된 경우, 앞뒤에 오는 문장(여는 말, 닫는 말)은 서론과 결론으로 보고 문단을 나눕니다.
- 목록형 답변 사용 시, **접속사 사용을 지양**합니다.
    - ‘다만’, ‘특히’, ‘또한’과 같은 접속사는 없어도 내용 이해에 크게 방해가 되지 않으므로 삭제합니다.
    - 접속사가 반드시 필요하다고 생각되는 경우(ex. 두 문장 사이의 인과관계 등이 중요한 경우)에는 두 문장을 하나의 목록으로 구성합니다.
❌
**[잘못된 작업 예시]**
```markdown
본문에 따르면, JP 모건의 실적 발표치는 다음과 같습니다.
- **JP 모건**(-2.64%): 예상을 웃돈 실적을 발표했으나, 대손 충당금 21억 달러 유입을 고려하면 그리 좋은 모습은 아닙니다. 매출에서 가장 큰 비중을 차지하는 소비자 및 커뮤니티 뱅킹(CCB)이 3% 감소한 점이 부담을 주며 하락했습니다.
```
👉 여러 개의 정보를 나열하거나, 계산식을 작성하거나, 답변 구조 통일이 필요한 것이 아니기 때문에 목록형 답변 작성할 필요 없음
⭕
**[불릿포인트를 1개만 작성한 경우]: 계산식 작성**
```markdown
2025년 1월의 SSD 수출액과 메모리반도체 수출액은 다음과 같습니다.
- SSD 수출액: 6.4억 달러
- 메모리반도체 수출액: 61.8억 달러
수출액의 차이는 다음과 같이 계산할 수 있습니다.
- 차이: 61.8억 달러 - 6.4억 달러 = 55.4억 달러
따라서 두 값의 차이는 55.4억 달러입니다.
```
👉 계산식 작성에서는 여러 정보를 나열하는 상황이 아니어도 불릿포인트를 1개만 사용할 수 있음
⭕
**[불릿포인트를 1개만 작성한 경우]: 목록형 답변에서 하위 항목 구성**
```markdown
이미지에 명시된 '범부처 전주기 의료기기 연구개발사업'의 4가지 주요 목표는 다음과 같습니다.
1. **시장친화형 글로벌 경쟁력 확보 제품 개발**
    - 국내 시장뿐만 아니라 세계 시장에서 통용될 수 있는 경쟁력 있는 의료기기 제품을 개발하는 것을 목표로 합니다.
2. **4차 산업혁명 및 미래 의료환경 선도**
    - 4차 산업혁명 시대의 기술 변화에 발맞추고, 미래의 의료 환경 변화를 주도할 수 있는 혁신적인 의료기기 개발을 지향합니다.
3. **의료 공공복지 구현 및 사회문제 해결**
    - 의료기기 개발을 통해 국민의 공공복지를 증진하고, 우리 사회가 직면한 다양한 문제들을 해결하는 데 기여하는 것을 목표로 합니다.
4. **의료기기 사업화 역량 강화**
    - 단순한 기술 개발에 그치지 않고, 개발된 의료기기가 성공적으로 시장에 출시되고 판매될 수 있도록 기업의 사업화 역량을 키우는 것을 목표로 합니다.
종합적으로 이 사업은 위 4가지 목표를 통해 국내 의료기기 산업의 전반적인 발전을 꾀하고 있습니다.
```
👉 목록형 답변에서 하위 항목을 구성하기 위해 불릿포인트를 1개만 사용할 수 있음
- cf) ‘1. **시장친화형 글로벌 경쟁력 확보 제품 개발**: 국내 시장뿐만 아니라 세계 시장에서 통용될 수 있는 경쟁력 있는 의료기기 제품을 개발하는 것을 목표로 합니다.불’와 같이 불릿포인트 대신 콜론을 활용하는 것도 가능함
⭕
**[불릿포인트를 1개만 작성한 경우]: 답변 구조 통일**
```markdown
보고서에 서술된 내용을 바탕으로 원화 환율의 변동성을 추론하면 다음과 같습니다.
- **주요 근거**
    - **변동성 확대 요인**: 글로벌 정책 공조와 한국 정책 당국의 대응 과정에서 불확실성이 커져 당분간 높은 변동성이 예상됩니다.
    - **변동성 축소 요인**: 한국은 영국과의 실물 경제 연계성이 낮고(대영 수출 비중 1.4%), 경상수지 흑자가 지속되고 있어 외부 충격에 대한 완충 역할을 할 수 있습니다.
    - **상승 추세 요인**: 중장기적으로 유럽연합(EU)과 영국의 문제가 달러 강세로 반영되면서 위안화를 포함한 신흥국 통화의 약세 압력이 지속될 것으로 보입니다.
- **전망**
    - 따라서 단기적으로는 정책 대응으로 인해 변동성이 커질 수 있으나, 영국 관련 직접적인 영향은 제한적일 것으로 분석됩니다. 중장기적으로는 달러 강세 기조 속에서 원/달러 환율의 전반적인 상승 추세는 변함없을 것으로 전망됩니다.
다만, 이 전망은 보고서에 제시된 정보에만 근거한 것이며, 언급되지 않은 다른 변수에 의해 달라질 수 있습니다.
```
👉 ‘주요 근거’와 ‘전망’ 부분의 답변 구조 통일을 위해 불릿포인트를 1개만 사용함
⭕
**[잘못된 작업 예시]: 본론이 목록형 답변으로 구성된 경우**
```markdown
외인 비중 증가에도 불구하고 지수와 베이시스의 방향이 엇갈리는 이유에 대해 요약하면 다음과 같습니다.
- **내부 충돌**: 외인 비중이 60%를 넘어서면서 외인 내부에서 매수와 매도가 충돌하여 전체 순매매 효과가 약화되었습니다. 과거에는 외인과 개인·증권의 단순 대립 구도로 외인이 베이시스를 주도했으나, 현재는 외인 내부의 힘겨루기로 주도력이 약해졌습니다.
- **투기 거래 약화**: 투기성 외인이 줄어들면서 베이시스 지배력이 약해지고, 차익거래 세력이 상대적으로 큰 영향력을 발휘하게 되었습니다. 이에 따라 2014년 10월부터 지수와 베이시스가 반대로 움직이는 역 상관 현상이 나타나기 시작했습니다.
- **미니 선물 LP, 국가/지자체 면세 효과**: 면세 조치 이후 지수와 베이시스 간 역상관이 더욱 강화되었습니다.
즉, 외인 내부 충돌, 투기 거래 약화, 면세 정책이 복합적으로 작용하여 지수와 베이시스의 방향이 엇갈린 것입니다.
```
👉 본론이 목록형 답변으로 구성되어 있으므로, 서론과 본론 사이에 문단 구분이 필요함
⭕
**[올바른 작업 예시]: 본론이 목록형 답변으로 구성된 경우**
```markdown
외인 비중 증가에도 불구하고 지수와 베이시스의 방향이 엇갈리는 이유에 대해 요약하면 다음과 같습니다.
- **내부 충돌**: 외인 비중이 60%를 넘어서면서 외인 내부에서 매수와 매도가 충돌하여 전체 순매매 효과가 약화되었습니다. 과거에는 외인과 개인·증권의 단순 대립 구도로 외인이 베이시스를 주도했으나, 현재는 외인 내부의 힘겨루기로 주도력이 약해졌습니다.
- **투기 거래 약화**: 투기성 외인이 줄어들면서 베이시스 지배력이 약해지고, 차익거래 세력이 상대적으로 큰 영향력을 발휘하게 되었습니다. 이에 따라 2014년 10월부터 지수와 베이시스가 반대로 움직이는 역 상관 현상이 나타나기 시작했습니다.
- **미니 선물 LP, 국가/지자체 면세 효과**: 면세 조치 이후 지수와 베이시스 간 역상관이 더욱 강화되었습니다.
즉, 외인 내부 충돌, 투기 거래 약화, 면세 정책이 복합적으로 작용하여 지수와 베이시스의 방향이 엇갈린 것입니다.
```
👉 본론이 목록형 답변으로 구성되어 있으므로, 서론과 본론 사이에 문단 구분을 함"
🙅 자주 틀리는 부분,작업 규칙,2. 시의성 표현,"☑️
**시의성 표현(ex. 현재, 최근, 올해 등)**은 해당 답변을 읽는 시점에 따라 의미가 달라질 수 있으므로, 이미지에서 확인할 수 있는 **‘기준 시점’을 활용**하여 답변을 작성합니다.
- 이때, 답변 맥락상 기준 시점을 확인할 수 있는 경우, 답변 내에 시의성 표현을 포함할 수 있습니다.
- 이미지 내에서 기준 시점을 확인하기 어려운 경우, ‘해당 문서 작성 시점’을 기준으로 합니다.
▪️
**[이미지 내에서 기준 시점을 확인할 수 있는 경우]**
- 예시1
    <aside>
    ❌
    올해 7월까지 GS25의 순증가 점포 수는 540개에 달하며, 이는 이미 2014년 연간 순증가 개수인 516개를 상회한 수준입니다. 올해에는 ~
    </aside>
    <aside>
    ⭕
    2015년 ****7월까지 GS25의 순증가 점포 수는 540개에 달하며, 이는 이미 2014년 연간 순증가 개수인 516개를 상회한 수준입니다. 올해에는 ~
    </aside>
    👉 첫 번째 문장에서 기준 시점인 2015년을 명시했기 때문에, 두 번째 문장에서는 ‘올해’라는 시의성 표현 사용 가능
- 예시2
    <aside>
    ❌
    현재주가는 11,950원 입니다.
    </aside>
    <aside>
    ⭕
    현재주가(16/8/17 기준)는 11,950원 입니다.
    </aside>
▪️
**[이미지 내에서 기준 시점을 확인하기 어려운 경우]**
- 예시1
    <aside>
    ❌
    올해 마이너스 성장이 예상되는 가운데, 내년 뚜렷한 성장 돌파구가 보이지 않으며, 국제유가 하락과 디플레이션 우려가 장기화될 가능성이 크기 때문입니다.
    </aside>
    <aside>
    ⭕
    보고서 작성 시점을 기준으로 마이너스 성장이 예상되는 가운데, 향후 1년 이후에도 뚜렷한 성장 돌파구가 보이지 않으며, 국제유가 하락과 디플레이션 우려가 장기화될 가능성이 크기 때문입니다.
    </aside>
- 예시2
    <aside>
    ❌
    금주 신용 스프레드는 지난 2주간의 강세를 끝내고 혼조세를 보였습니다.
    </aside>
    <aside>
    ⭕
    금주(보고서 작성 기준) 금주 신용 스프레드는 지난 2주간의 강세를 끝내고 혼조세를 보였습니다.
    </aside>"
