대분류,중분류,소분류,내용
🙅 자주 틀리는 부분,작업 규칙,3. 반복 문구 사용 지양,"☑️
목록형 답변 작성 시,
- **목록이 3개 이하**인 경우, 동일한 서술어를 사용할 수 없습니다.
- **목록이 4개 이상**일 경우, 50% 미만에 한해 동일한 서술어를 사용할 수 있으나 **지양**합니다. 또한, 2개 이상의 서술어 반복은 불가합니다.
    - ex) 목록이 5개인 답변에서
        - A 서술어 2회, B/C/D 서술어 각 1회 (⭕)
        - A 서술어 2회, B 서술어 2회, C 서술어 1회 (❌)
- 특히 **‘-고 있습니다’, ‘-수 있습니다’**가 반복 사용되는 경우가 많습니다.
▪️
**[’-고 있습니다’가 반복 사용된 경우]** 
```markdown
테이진리엘소트코리아의 글로벌 수출은 다음과 같은 경향성을 보일 것으로 예상됩니다.
- **중국 시장 성장 지속**: 중국 시장을 기반으로 엔드유저 마케팅을 확대하고 있으며, 이는 지속적인 수출 증가로 연결될 것으로 보입니다.
- **신제품 개발 및 규제 대응**: 배터리 열화 방지, PFAS FREE 등 환경 규제에 대응하는 신제품 개발에 성공하면서 새로운 수출 기회를 창출하**고 있습니다**.
- **시장 다변화 노력**: 가정용 무선 가전제품 등 새로운 분야로 시장을 확대하기 위해 영업 활동을 넓히**고 있습니다**.
- **글로벌 영업 거점**: 일본과 중국에 영업 거점을 마련해 고객사와 긴밀히 협력하며 빠른 대응 능력을 보여주**고 있습니다**.
이와 같은 요인들을 종합해 볼 때, 테이진리엘소트코리아는 앞으로도 글로벌 시장에서 안정적인 성장을 이어갈 가능성이 높습니다. 
```
👉 목록이 4개 이상이므로, 50% 미만에 한해 동일한 서술어를 사용할 수 있으나, ‘-고 있습니다’가 3번 사용됨
▪️
**[’-수 있습니다’가 반복 사용된 경우]** 
```markdown
가금 이력제가 본격적으로 시행되면 생산자는 다음과 같은 이득이 있을 것으로 예상됩니다.
- **품질 향상 유도**: 이력정보의 수집과 분석으로 가금산물의 품질이 상승될 **수 있습니다**. 이는 농가의 수익구조에 영향을 주어 개선에 기여할 **수 있습니다**.
- **안전성 관리 고도화**: 수입 오리의 수출국, 순계 라인, 품종 등의 정보를 수집하여 이력 관리를 체계적으로 할 **수 있으며**, 품질 향상을 이끌어낼 **수 있습니다**. 
- **분석과 맞춤형 피드백**: 매달 사육현황 신고 사항 외에도 입란 정보, 부화 병아리 이동 신고, 농장 간 이동 신고 등의 정보로 분석과 맞춤 피드백이 가능하여 이익 체계가 강화됩니다.
이와 같은 이유로 생산자들은 가금 이력제를 통해 품질 향상과 안전성 강화를 통한 소비자 신뢰 확보로 인해 매출 증가와 브랜드 가치 상승 등의 긍정적인 효과를 기대할 **수 있습니다**.
```
👉 목록이 3개므로, 동일한 서술어를 사용할 수 없으나, ‘-수 있습니다’가 2번 사용됨
cf) 그 외 선행절(~수 있으며) 및 결론 문장에서도 사용되어 반복 표현이 많은 인상을 줄 수 있음
❌
**[잘못된 작업 예시 ]** 
```markdown
**화재 예방**
* 사용 설명서를 반드시 숙지하고 올바른 방법으로 **사용해야 합니다**.
* 커튼, 옷 등 불에 타기 쉬운 가연성 제품은 멀리하고 소화기를 가까이 두어야 합니다.
* 제품이 넘어지지 않도록 평평한 곳에서 **사용해야 합니다**. (전도 시 화재 위험)
* 연료 누출 방지 구조인지 확인해야 합니다. (누출 시 화재 위험)
* 길이가 긴 라이터를 **사용해야 합니다**. (옷에 불이 붙을 위험 방지)
* 에탄올 외에 다른 연료를 사용해서는 **안 됩니다**.
* 연소 중이거나 제품이 뜨거울 때 연료를 주입해서는 **안 됩니다**.
* 연료 보충 전, 소화 도구로 잔불을 완전히 제거해야 합니다.
* 물을 이용해 불을 끄려 해서는 **안 됩니다**. (불길 확산 위험)
```
👉 목록이 4개 이상이므로, 50% 미만에 한해 동일한 서술어를 사용할 수 있으며 2개 이상의 서술어 반복은 불가함. ‘사용해야 합니다’와 ‘안 됩니다’가 각각 3번씩 사용되었고, 전반적으로 ‘-해야 합니다’ 어미가 사용되어 반복 표현이 많음
⭕
**[올바른 작업 예시]** 
```markdown
**화재 예방**
* 사용 설명서를 반드시 숙지하고 올바른 방법으로 **활용해야 합니다**.
* 커튼, 옷 등 불에 타기 쉬운 가연성 제품은 멀리하고 소화기를 가까이**에 둡니다**.
* 제품이 넘어지지 않도록 평평한 곳에서 **사용해야 합니다**. (전도 시 화재 위험)
* 연료 누출 방지 구조인지 **확인합니다**. (누출 시 화재 위험)
* 길이가 긴 라이터를 **사용합니다**. (옷에 불이 붙을 위험 방지)
* 에탄올 외에 다른 연료를 사용해서는 **안 됩니다**.
* 연소 중이거나 제품이 뜨거울 때 연료를 **주입하지 않습니다**.
* 연료 보충 전, 소화 도구로 잔불을 완전히 **제거합니다**.
* 물을 이용해 불을 끄려 해서는 **안 됩니다**. (불길 확산 위험)
```
👉 ‘-안 됩니다’ 외에는 반복되는 표현이 없도록 수정함"
🤹 자주 들어오는 질문,작업 데이터 명세,1. 작업 대상,"**1.1. 이미지 내 주석**
☑️
이미지 내 **주석 부분도 작업 대상**에 해당합니다.
- 단, 그래프에 달린 주석에서는 질답 생성 불가
- 예시 이미지 (세모 클릭)
    ![image.png](image%208.png)
**1.2. 이미지가 잘린 경우**
☑️
이미지 내 일부 텍스트가 잘린 경우, **잘린 부분은 작업 대상에서 제외**합니다.
- 단, 잘린 부분이 50% 이상일 경우, 해당 이미지는 작업하지 않습니다. (CS 관리자 PA 김성무에게 1:1 문의)
- 설명문/요약문 질의 작성 시, ‘부분 설명문’ or ‘부분 요약문’으로 작업합니다.
- 예시 이미지 (세모 클릭)
    ![image.png](image%209.png)
**1.3. 추론 질의가 불가능한 경우**
☑️
다음의 해당하는 이미지는 **추론 질의 없이 세션을 구성**할 수 있습니다.
- 단순하게 과거 사건이 정리된 이미지: 과거 사건의 나열만으로 미래에 대한 예측이 어려울 수 있음
    - 예시 이미지 (세모 클릭)
        ![image.png](image%2010.png)
**1.4. 이미지에 분명한 오타가 있는 경우**
☑️
이미지에 분명한 오타가 있는 경우, 가능하면 **해당 부분은 질답 생성에 활용하지 않도록** 합니다.
- 예시 이미지 (세모 클릭)
    ![image.png](image%2011.png)"
🤹 자주 들어오는 질문,작업 데이터 명세,2. 이미지 내 텍스트가 충분하지 않은 경우,"☑️
이미지 내 텍스트가 충분하지 않은 경우, 다음과 같이 작업해야 합니다.
▪️
충분하지 않다의 기준
- 질의의 유형은 다양하나, 답변 내용 중복이 많은 경우
- 5턴까지 질의를 구성하는 것이 어려운 경우
- 설명문 및 요약문 질의를 **3번 이상 사용할 수 없습니다**. 가능하면, 1번만 사용하는 것을 지향합니다.
    ⚠️ 답변 내용이 많이 중복될 경우, 반려될 수 있습니다.
- 3-4턴까지만 작업 후 종료합니다.
    ⚠️ 억지로 5턴까지 이어가는 것은 어뷰징으로 판단됩니다."
🤹 자주 들어오는 질문,질의,1. 추론 질의,"☑️
추론 질의의 경우, **질의 및 답변은 ‘미래’에 대한 내용을 다루고 있어야** 합니다.
- 단순히 ‘예측해줘/전망해줘’를 질의에 포함한다고 해서 추론 질의가 되는 것은 아닙니다.
- ‘예측해줘/전망해줘’ 외에 다양한 표현을 사용하는 것을 지향합니다.
    - ex) ‘(미래 상황 가정)한다면 어떻게 될까?’
- 이미지에 명시된 상황을 반대로 가정하여 추론하는 질의는 지양합니다. (반대 상황이 됐을 때 어떤 다른 요인들이 고려되어야 하는지 분명하지 않음)
- **추론 질의는 반드시 '추론해줘/전망해줘'처럼 미래를 예측하는 형태로 작성**해야 합니다.
    - 이미지를 근거로 한국 증시 전망에 대해 설명해줘 (❌) → 설명문 질의처럼 보일 여지가 있음
    - 이미지를 근거로 한국 증시 전망에 대해 추론해줘 (⭕)
❌
**[질의에 미래에 대한 내용이 없는 경우]**
Q: 시장의 이익 모멘텀이 둔화되고 있는 상황에서 어떤 업종이 프리미엄을 받을지 본문을 보고 예측해줘.
👉 ‘~ 상황에서’는 미래가 아닌 현재(이미지 기준)에 대한 내용으로 해석됨. 단순히 ‘예측해줘’라고 질문한다고 해서 추론 질의가 되는 것은 아님
⭕
**[질의에 미래에 대한 내용을 포함한 경우]**
Q: 시장의 이익 모멘텀이 둔화되는 상황이 지속된다면 프리미엄을 받을 수 있는 업종은 뭐가 있을까?
👉 질의에서 ‘~ 지속된다면’과 같은 미래에 대한 가정을 포함함. 또한 ‘예측해줘/전망해줘’의 표현을 사용하지 않았지만, 답변에 미래에 대한 예측이 포함되므로, 추론 질의로 볼 수 있음"
🤹 자주 들어오는 질문,질의,2. 연계 질문,"☑️
이전 턴 질의에 대한 답변 내용을 기반으로 다음 턴에서 질의할 수 있습니다.
- ex1) 1턴이 전체 설명문 질답인 경우 → 2턴에서 ‘위 내용을 바탕으로 요약해줘’와 같이 질의하여 ‘전체 요약문 질의’ 가능
- ex2) 2턴이 매출 증가 추세에 대한 답변인 경우 → 3턴에서 ‘아까 말한 매출 증가 추세가 이어진다고 가정하면, 이익률은 앞으로 어떻게 변할까?’와 같이 질의하여 ‘추론 질의’ 가능"
🤹 자주 들어오는 질문,질의,3. 계산 요청 질의,"**3.1. 단순 질의와 유용한 질의의 구분**
☑️
계산 요청 질의의 경우, **결론에 결과값으로 확인할 수 있는 유용한 정보가 포함되어 있는지에 따라** 단순 질의와 유용한 질의로 구분됩니다.
- **단순 질의**: 결론에 유용한 정보가 포함되지 않음 → 다른 단순 질의가 없다면 사용 가능
- **유용한 질의**: 결론에 유용한 정보가 포함됨 → 다른 턴에 단순 질의 사용 가능
        ⚠️ **유용한 질의의 경우, 질문부터 결론의 유용한 정보를 아우를 수 있도록 작성**
⭕
**[올바른 작업 예시]**
Q: 4분기 국채 발행 규모를 기존 계획과 비교해줘.
```markdown
자료에 따르면, 4분기 국채 발행 규모는 기존 계획(4,000억 달러)보다 1,500억 달러 많은 5,500억 달러로 조정되었습니다.
* **계산식**: (1,500억 달러 ÷ 4,000억 달러) × 100 = 37.5%
즉, 미 재무부는 기존보다 약 37.5% 많은 규모의 국채를 발행하기로 한 셈입니다. 이러한 증액은 정부의 재정 활동 확대를 의미하며, 단기적으로는 국채 공급 증가로 금리가 상승하고 그 결과 주식시장의 하락 압력이 커지는 요인으로 작용한 것으로 자료는 설명하고 있습니다.
```
👉 질의가 결론의 유용한 정보를 아우름
❌
**[잘못된 작업 예시]**
Q: 4분기 국채 발행 규모는 기존 계획에 비해 몇 퍼센트 증가했어?
```markdown
자료에 따르면, 4분기 국채 발행 규모는 기존 계획(4,000억 달러)보다 1,500억 달러 많은 5,500억 달러로 조정되었습니다.
* **계산식**: (1,500억 달러 ÷ 4,000억 달러) × 100 = 37.5%
즉, 미 재무부는 기존보다 약 37.5% 많은 규모의 국채를 발행하기로 한 셈입니다. 이러한 증액은 정부의 재정 활동 확대를 의미하며, 단기적으로는 국채 공급 증가로 금리가 상승하고 그 결과 주식시장의 하락 압력이 커지는 요인으로 작용한 것으로 자료는 설명하고 있습니다.
```
👉 유용한 정보가 없어도 질의에 대한 답변이 충분히 됨. 즉, 질의가 해당 정보를 아우르지 못 함
**3.1. 이미지에 표/그래프가 포함되어 있는 경우**
☑️
이미지에 표/그래프가 포함되어 있는 경우, 전체 설명문/요약문 질의는 아래와 같이 작성해야 합니다.
- (본문 주제)에 대해서 전반적으로 설명해줘 (⭕)
    - cf) 본문 주제가 표/그래프를 포함하는 경우: 본문의 (본문 주제)에 대해서 전반적으로 설명해줘 (⭕)
- 본문 내용에 대해서 설명해줘 (🔺)
- 그래프를 제외한 이미지 내용을 요약해줘 (🔺)
- 전체 이미지에 대해 설명해줘 (❌)"
🤹 자주 들어오는 질문,답변,1. 리라이팅의 필요성,"☑️
AI 답변에서 만점 답변을 기대하기 어려우므로, **반드시 리라이팅 답변을 작성**해야 합니다. 아래와 같이 비교적 **사소한 오류들 역시 리라이팅 대상**입니다.
- 반목 문구가 사용된 경우
- 답변 작성 규칙 및 마크다운 규칙을 준수하지 않은 경우
    - ex) 볼드체 영역이 잘못된 경우
    - ex) 띄어쓰기가 잘못된 경우"
🤹 자주 들어오는 질문,답변,2. 추론 답변,"☑️
**이미지에 근거하지 않은 과한 추론 및 판단성 문구**는 답변에 포함하지 않습니다.
- 단, ‘회피성 문구’는 사용할 수 있습니다.
    <aside>
    ▪️
    회피성 문구란?
    : 불확실한 내용에 대해 단정적인 판단을 피하고 여지를 남기는 표현
    - ‘~할 수 있습니다’, ‘~할 가능성이 있습니다’, ‘~는 배제할 수 없습니다’ 등
    </aside>
- 질문에 미래에 대한 상황 가정이 필요. 단순히 ‘예측해줘/전망해줘’를 포함한다고 해서 추론 질의로 볼 수 없음
▪️
**[과한 추론 및 판단성 문구 예시]**
- **과한 추론**
    - PER은 11.6배 수준으로, 업종 평균 대비 저렴한 수준에 위치하고 있어 투자 매력도가 높다는 평가가 가능합니다. (❌)
    - 실제로 BOC의 기준금리 인상 컨센서스는 3회로 예상되고 있지만, 이보다 적게 인상될 가능성도 있다는 점이 지적되고 있습니다. (❌)
- **판단성 문구**
    - 재무 안정성과 실적 개선 흐름을 종합적으로 고려할 때 투자 매력도가 높다고 판단됩니다. **** (❌)
▪️
**[회피성 문구 예시]**
2019년 1월부터 10월까지 인도 국채 2년 기준 금리는 전반적으로 뚜렷한 하락세를 나타냈으며, 이 흐름을 고려할 때 2020년에도 인도 국채 2년 금리는 당분간 하락세를 지속할 것으로 예상됩니다. 다만, 경기 회복 전망이나 통화정책 변화 등에 따라 금리 반등 가능성도 배제할 수는 없습니다. (⭕)"
🤹 자주 들어오는 질문,답변,"3. 연도/분기, 단위 및 재무 표기 작성법","☑️
재무 표기와 관련된 ‘연도/분기’, ‘예상치/추정치/실제치’ 등의 축약/요약형은 작성 규칙에 따라 입력합니다. (구체적인 내용은 예시와 함께 제시)
- 완성형 문장으로 작성 시, 가독성을 위해 축약/요약형 사용을 지양하며 완전형 사용을 지향합니다.
    - ‘완전형(축약형)’과 같이 제시하는 것도 가능합니다. 단, 축약형은 최초 언급 시에 사용하고, 이후에는 축약형 없이 작성합니다.
- 목록형 답변으로 작성 시, 완전형과 축약형 모두 표기 가능합니다.
▪️
**[재무 관련 기초 용어 사전]**
- (n)Q(연도): (연도) n분기
    - ex) 3Q14: 2014년 3분기
- (F): 예상치, 전망치
    - ex1) 2014(F): 2014년 예상치
    - ex2) 3Q17F: 2017년 3분기 전망치
- (E): 추정치
    - ex) 2Q17E: 2017년 2분기 추정치
- (A): 실제치
    - ex) 4Q17A: 2017년 4분기 실제치
- 1M, 1Y: 1개월 전 대비, 1년 전 대비
- FY: 회계연도
    - ex) FY17: 2017 회계연도 (⭕) / 2017년 회계년도 (지양, 반려 X)
    - FY1: 해당 연도 추정치
    - FY2: 다음 연도 추정치
- YoY: 전년 동기 대비
- QoQ: 전분기 대비
▪️
**[연도/분기]**
✔️ 완성형 문장으로 작성 시, 가독성을 위해 연도/분기를 명확하게 표기합니다. 
❌
- 12/14의 매출액은 1,482십억 원 입니다.
- 3Q14의 순이익은 1,482십억 원입니다.
⭕
- 2014년의 매출액은 1,482십억 원 입니다.
- 2014년 3분기의 순이익은 1,482십억 원입니다.
✔️ 목록형 답변으로 작성 시, 완전형과 축약형(ex. 12/14) 모두 표기 가능합니다.
⭕
**[완전형]
****매출액******
- 2014년: 1,482십억 원
- 2015년(F): 1,523십억 원
- 2016년(예상치): 1,234십억 원
⭕
**[축약형]**
- 12/14 매출액: 1,482십억 원
- 12/15F 매출액: 1,523십억 원
- 12/16(F) 매출액: 1,234십억 원
▪️
**[예상치(F)]**
✔️ 완성형 문장에서 예상치(F) 작성 시, 의미가 중복되지 않도록 주의합니다.
❌
- 2019F 의 매출액은 1,482십억 원으로 예상됩니다.
- 2017F-2018F 예상치의 경향은 다음과 같습니다.
    👉 ‘F’와 ‘예상치’ 및 ‘예상됩니다’는 의미가 중복되므로 반려 대상임
🔺
- 2018년 3분기 예상치(3Q18F)는 1,325십억 원입니다.
    👉 ‘2018년 3분기 예상치’는 요약형 ‘3Q18F’를 풀어서 설명한 것으로 볼 수 있기 때문에 반려 대상은 아니나, 지양함
- 2019F 매출액은 1,482십억 원입니다.
    👉 반려 대상은 아니나, ‘2019년(F)’와 같이 쓰는 것이 가독성이 더 좋으므로 지양함
⭕
- 2019년 매출액은 1,482십억 원(예상치)입니다.
- 2019년(F) 매출액은 1,482십억 원입니다.
- 2019년 매출액은 1,482십억 원으로 예상됩니다.
▪️
**[YoY, QoQ]**
✔️ 완성형 문장으로 작성 시, 가독성을 위해 완전형으로 작성합니다.
❌
전 사업 부문(헬스케어, OTC, ETC 등)이 yoy 성장할 것으로 예상되며,
⭕
전 사업 부문(헬스케어, OTC, ETC 등)이 전년 동기 대비 성장할 것으로 예상되며,
⭕
전 사업 부문(헬스케어, OTC, ETC 등)이 전년 동기 대비(yoy) 성장할 것으로 예상되며,
▪️
**[1M, 1Y, 1Q]**
✔️ 완성형 문장으로 작성 시, 가독성을 위해 완전형으로 작성합니다.
❌
페이팔 홀딩스의 주식 수익률은 1M 16.8%, 6M 5.1%, 1Y 0.1%를 기록했습니다. 반면, 웩스의 주식 수익률은 1M -2.7%, 6M -48.7%, 1Y -47.2%로 마이너스 수익률을 보였습니다.
⭕
페이팔 홀딩스의 주식 수익률은 1개월 전 대비 16.8%, 6개월 전 대비 5.1%, 1년 전 대비 0.1%를 기록했습니다. 반면, 웩스의 주식 수익률은 1개월 전 대비 -2.7%, 6개월 전 대비 -48.7%, 1년 전 대비 -47.2%로 마이너스 수익률을 보였습니다.
✔️ ‘완전형(축약형)’과 같이 제시하는 것도 가능합니다. 단, 축약형은 최초 언급 시에 사용하고, 이후에는 축약형 없이 작성합니다.
⭕
페이팔 홀딩스의 주식 수익률은 1개월 전 대비(1M) 16.8%, 6개월 전 대비(6M) 5.1%, 1년 전 대비(1Y) 0.1%를 기록했습니다. 반면, 웩스의 주식 수익률은 1개월 전 대비 -2.7%, 6개월 전 대비 -48.7%, 1년 전 대비 -47.2%로 마이너스 수익률을 보였습니다.
✔️ 목록형 답변으로 작성 시, 완전형과 축약형 모두 표기 가능합니다.
⭕
- **페이팔 홀딩스**
    - 1M: 16.8%
    - 6M: 5.1%
    - 1Y: 0.1%
- **웩스**
    - 1M: -2.7%
    - 6M: -48.7%
    - 1Y: -47.2%"
🤹 자주 들어오는 질문,답변,4. 설명문과 요약문의 차이,"☑️
동일 세션 내에서 설명문과 요약문 질의를 함께 사용하는 경우, 아래 항목에서 **차별성**이 있어야 합니다.
1. 정보의 깊이
    - ex) 사례 및 구체적 수치 포함 여부 등
2. 문장의 구성 및 표현: 동일한 내용에 대해 설명문과 요약문에서 서로 다른 표현으로 기술
3. 분량: 요약문은 설명문 분량의 30~50% 수준이어야 함"
🤹 자주 들어오는 질문,답변,5. 그외,"**5.1. 용어 질의 답변의 글자 수**
☑️
용어 질의의 경우, 답변은 **최소 350자(공백 포함)**로 작성해야 합니다."
🤹 자주 들어오는 질문,작업 규칙,1. 맞춤법 검사,"**1.1. 맞춤법 검사 내용이 잘못된 경우**
☑️
네이버 맞춤법 검사기 및 툴의 SpellCheck 기능을 활용하지만, **잘못된 검사 내용은 반영하지 않습니다.**
- 이미지 내 맞춤법이 명확하게 틀린 경우, 올바른 맞춤법에 따라 리라이팅 답변을 작성합니다.
    - ex) 십억원 → 십억 원
▪️
**[예시]**
| 맞춤법 오류 | 맞춤법 오류 없음 |
| --- | --- |
| 비 유동자산 | 비유동자산 |
| 순 확정 급여부채 | 순확정급여부채 |
| 역기 저 효과 | 역기저 효과 |
| 캐피탈 채 | 캐피탈채 |
| 주 담대 | 주담대
cf) ‘주택담보대출의 줄임말로 띄어쓰기 X |
👉 맞춤법 검사기 및 SpellCheck 기능을 사용했을 때, 맞춤법 오류가 없음에도 잘못 수정될 수 있음. 
**2.2. 이미지 내 맞춤법이 명확하게 잘못된 경우**
☑️
이미지 내 맞춤법이 명확하게 틀린 경우, 올바른 맞춤법에 따라 리라이팅 답변을 작성합니다.
- ex) 십억원 → 십억 원
**2.3. 동일 단어에 대해 이미지와 맞춤법 검사의 띄어쓰기가 다른 경우**
☑️
동일 단어에 대해 이미지와 맞춤법 검사(툴 내 품질 체크)의 띄어쓰기가 다른 경우, 아래 절차에 따라 맞춤법을 확인합니다.
- cf) 툴 내 품질 체크 결과를 참고할 수 있으나, 반드시 정답인 것은 아닙니다.
1. 표준국어대사전 or 고려대 한국어대사전을 확인합니다.
    - cf) 네이버 국어사전에서 두 사전 모두 확인할 수 있음
    - 우리말샘, 오픈사전은 참고 대상이 아닙니다.
    - 사전에 해당 단어가 등재되어 있지 않은 경우, 아래와 같은 경우도 허용합니다.
        - 표준국어대사전의 예문
            - 예시 이미지 (세모 클릭)
                ![image.png](image%2013.png)
        - 국립국어원 온라인가나다
            ![image.png](735ef7fa-1e81-4d53-ae9b-33c2fde6a86a.png)
2. 사전 및 국립국어원의 답변에서도 정보를 찾을 수 없는 경우에는 뉴스 기사 등을 통해 확인 가능합니다.
    - 뉴스 기사에서 다양한 경우를 확인할 수 있는 경우에는 품질 체크 결과를 따릅니다.
툴 내 품질 체크 결과
▪️
**[동일 단어에 대해 이미지와 맞춤법 검사의 띄어쓰기가 다른 경우]**
- 이미지: 연준의장
- 툴 내 품질 체크 결과: 연준 의장
---
- 표준국어대사전 및 고려대 한국어대사전에는 ‘연준의장’이 등재되어 있지 않음
- 뉴스 기사에서는 ‘연준의장’과 ‘연준 의장’을 모두 사용함
👉 툴 내 품질 체크 결과를 따라 ‘연준 의장’으로 작성함"
🤹 자주 들어오는 질문,작업 규칙,2. 마크다운 규칙,"**2.1. 목록 형식**
☑️
**소제목 아래에 목록형 답변을 쓸 경우,** **공백(4칸 띄어쓰기) 없이 불릿포인트/숫자형 표기를 사용**해야 마크다운 규칙이 올바르게 적용됩니다.
▪️
**[소제목 아래에 바로 목록형 답변을 쓴 경우]**
- 초록색 박스: 마크다운이 올바르게 적용된 경우
- 빨간색 박스: 마크다운이 올바르지 않게 적용된 경우
👉 소제목 아래에 바로 목록형 답변(불릿포인트/숫자형 표기)이 올 때, 공백(4칸 띄어쓰기) 없이 사용해야 마크다운이 올바르게 적용됨
▪️
**[소제목 아래 문장 뒤에 이어서 목록형 답변을 쓴 경우]**
- 초록색 박스: 마크다운이 올바르게 적용된 경우
- 주황색 박스: 마크다운은 올바르게 적용되었으나, 줄바꿈 규칙이 잘못된 경우
- 빨간색 박스: 마크다운이 올바르지 않게 적용된 경우
☝️숫자형 표기도 동일함
👉 소제목 아래에 문장이 오고, 그 뒤에 이어서 목록형 답변(불릿포인트/숫자형 표기)이 올 때, 공백(4칸 띄어쓰기) 없이 사용해야 마크다운이 올바르게 적용됨.
👉 이때 문장과 목록형 답변 사이에 한 줄 공백이 있을 경우(주황색 박스), 마크다운은 올바르게 적용되었으나 줄바꿈 규칙이 잘못됨. (문장)과 (내용)은 동일한 범주에 해당하므로, 한 줄 공백을 입력하면 안 됨
**2.2. 볼드체**
☑️
**목록형 답변의 핵심 부분에는 반드시 볼드체 양식을 사용해야 합니다.**
- 목록형 답변에서, 단순 나열하는 경우에는 볼드체를 사용할 필요가 없습니다.
- **콜론(:)은 볼드체 범위에서 반드시 제외**합니다.
▪️
**[목록형 답변에서 '(항목) : '과 같이 콜론을 사용하는 경우] → 반드시 볼드체 적용**
```markdown
- **중국의 공업용 로봇 판매액 CAGR**: 24%
- **글로벌 전체 로봇 판매액 CAGR**: 13%
- **차이**: 24%- 13% =11%p 
```
```markdown
- **2021년 → 2022년**: (8억 불 - 7억 불) / 7억 불 * 100 = 약 14.29%
- ***2022년 → 2023년***: (9억 불 - 8억 불) / 8억 불 * 100 = 12.50%
- **계산식**: (14.29% + 12.50%) / 2 = 약 13.7%
```
👉 불릿포인트 표기의 목록형 답변에서 모두 ‘(항목): ‘의 형태로 작성되어 있으므로, **핵심 부분인 (항목)에 볼드체 양식**을 적용합니다. 
▪️
**[목록형 답변에서 단순 나열하는 경우] → 볼드체 적용 X**
- 올바른 작업
```markdown
- **중국의 공업용 로봇 판매액 CAGR**: 24%
- **글로벌 전체 로봇 판매액 CAGR**: 13%
- **24%- 13% =11% p** 
```
- 잘못된 작업
```markdown
- **중국의 공업용 로봇 판매액 CAGR**: 24%
- **글로벌 전체 로봇 판매액 CAGR**: 13%
- **24%- 13% =11%p**
```
👉 불릿포인트 표기의 목록형 답변에서 ‘24% - 13% = 11%p’는 단순 나열, 즉 핵심 부분이 아니므로 볼드체 양식을 적용하지 않습니다.
▪️
**[목록형 답변에서 하위 레벨을 갖는 경우] → 상위 레벨에 대해 반드시 볼드체 적용**
```markdown
- **기업 설립과 산업 기여**
    - 위진호 대표는 군수품 수출을 주업종으로 하는 ㈜지노무역을 설립하고, 시위 진압용 특수 차량 전문 생산업체로 거듭나 관련 산업 수출 성장에 기여했습니다. 
- **글로벌 수출 성과**
    -  (주)지노모터스는 전 세계 유일의 인명·상해 방지를 위한 시위 진압용 특수 차량 전문 업체로서, 국내 최초로 물대포차를 수출했습니다. 
    - 2023년까지 중동·아프리카·동남아 등 약 30개국에 총 1억 5천만 불을 수축하는 기록하며 세계 시장에서 경쟁력을 입증했습니다.
- **위기 속 성과 창출**
    - (주)지노모터스는 코로나19 위기에도 불구하고 꾸준한 성과를 내며 산업 성장과 수출 증대에 크게 기여했습니다. 성과 내용은 다음과 같습니다. 
        - **2020년**: 아프리카 수출 800만 달러
        - **2021년**: 우즈베키스탄 수출 1,100만 달러
        - **2022년**:년 쿠웨이트, 말레이시아, 태국 등 수출 1,000만 달러 이상
        - **2023년**: 이라크·태국·싱가포르 등 수출 약 2,000만 달러
```
👉 ‘기업 설립과 산업 기여, 글로벌 수출 성과, 위기 속 성과 창출’은 각각 하위 레벨의 목록형 답변을 갖습니다. 따라서 **핵심 부분인 상위 레벨에 볼드체 양식을 적용**합니다.
👉 ‘위기 속 성과 창출’의 하위 레벨 중 ‘2020년-2023년’은 각각 핵심 부분이므로, 역시 볼드체 양식을 적용합니다."


